# Engineering-role labels, round 13 of issue #35.
# Date: 2026-09-24.
# Criterion: docs/engineering-role-criterion.md at git revision d26763bacd4a69e7dbf153a327d481cfa07d08d2 (committed, no uncommitted edits).
# Labelled blind by a subagent from the criterion and the bare cleaned titles alone.
# id	cleaned_title	label	reason
76480	Recruiter Contract Role	OUT	
174745	Customer Success Director	OUT	
110309	Primary Care Physician Adults 14+ Sign On Bonus Available	OUT	
167069	Distribution Sales Account Manager	OUT	
49543	Engineering Manager Analytics House	IN	
30654	Electronics Engineer Digital Focus	OUT	
87274	Financial Data Analyst	UNKNOWN	scope_ambiguity
26102	Manager Pharmacy Operations Onsite Pittsburgh	OUT	
161481	Territory Account Executive Retail West St Louis MO	OUT	
88783	Lead Affiliate Manager	OUT	
113155	Analytics Engineer	IN	
49192	Project Architect Mission Critical	UNKNOWN	domain_ambiguity
145897	Software Engineer Platform Seattle WA USA	IN	
109350	Associate Project Manager Site Design	OUT	
99141	Data Analyst Clinician Experience	UNKNOWN	scope_ambiguity
15425	Project Scheduler Construction	OUT	
82259	Customer Operations Executive MyTutor	OUT	
3440	Guest Services Staff PromoWest MegaCorp	OUT	
44500	Team Leder for Salg at CVX Ventures Denmark	OUT	
172010	Quality Training Program Manager Mapping Operations	UNKNOWN	scope_ambiguity
134499	AI DevOps Engineer	IN	
34544	Registered Behavior Technician RBT	OUT	
41314	Brand Designer	OUT	
5670	Software Engineer	IN	
15273	Traveling Superintendent Advanced Technology Manufacturing	OUT	
99939	AI Engineer	IN	
121440	AI Engineer ML Engineer Developers AI Training Columbus US	IN	
88359	Project Manager Environmental Permitting Compliance	OUT	
71535	Designer Menswear	OUT	
64794	Manager Global Amazon Marketplace	OUT	
131917	Specialist Employee Relations EMEA	OUT	
24371	Construction Project Manager Facilities	OUT	
122694	Chemistry Graduates AI Training Virginia Beach US	OUT	
6989	Remote Sensing OPIR Engineer 897	OUT	
118117	Motor Vehicle Customer Service Representative	OUT	
143581	Hardware Test Engineer Starlink	OUT	
112213	Territory Manager NYC Region	OUT	
53239	Marketing Automation Specialist	OUT	
6259	Electrical Project Engineer	OUT	
77220	Docketing Clerk	OUT	
75953	Supplemental Sales Agent St Lucie County FL	OUT	
95691	2nd shift Unarmed	OUT	
19393	Product Director	UNKNOWN	scope_ambiguity
123277	Fluent Norwegian Speakers AI Trainer Freelance Remote Stavanger Norway	OUT	
86103	Director Growth Product Strategy	UNKNOWN	scope_ambiguity
66750	Sports Data Collector Basketball Trier Germany	OUT	
147459	Consultor a Comercial Externo Vaga Afirmativa para Pessoas com Deficiência PcD Rio de Janeiro RJ	OUT	
71342	Channel Partnerships Manager Investor Ecosystems VC PE	OUT	
97962	Product Privacy Counsel	OUT	
106557	Quality Specialist	UNKNOWN	unruled
58519	Geschäftsführer	OUT	
8742	Automotive Industrial Manufacturing Engineer	OUT	
144033	New Graduate Engineer Mechanical 26 27 Starlink	OUT	
23541	RN Registered Nurse PDN	OUT	
38130	Healthcare Analytics	UNKNOWN	domain_ambiguity
131808	Lifecycle Specialist Employee Relations Transitions Canada	OUT	
13260	Operations Engineer Linux Administrator	IN	
141420	Information Technology Consultant Level 5 Columbia MD TS SCI Full Scope Polygraph	UNKNOWN	scope_ambiguity
171284	Systems Engineer III Aerospace	OUT	
137548	AI Architect	IN	
37473	Named Account Executive Idaho	OUT	
98331	Physician Outpatient Vein Specialty Comprehensive Training Provided	OUT	
42328	CLS Line Haul Specialist L4 East MXD	OUT	
157275	Product Manager Growth Data	UNKNOWN	scope_ambiguity
100918	Site Reliability Engineer 3	IN	
141390	Head of Talent Sourcing Data as a Service	OUT	
124891	Simplified Chinese Mandarin Fluent Speakers AI Training Singapore	OUT	
11628	Product Sourcing Engineer	OUT	
117113	Director Product Management	UNKNOWN	scope_ambiguity
98092	Financial Planning Analysis FP&A Corporate Strategy Director	OUT	
35110	Entry Level Content Writer at CFO Insights	OUT	
153579	Personal Trainer	OUT	
143228	Data Center Administrator	UNKNOWN	scope_ambiguity
10007	Construction Project Manager Intern Summer 2027	OUT	
34076	Center Based Registered Behavior Technician RBT	OUT	
35236	Graduate recruiter at CFO Insights	OUT	
68455	Software Engineer Safety Certification Tooling	IN	
68385	Salesforce Product Lead	UNKNOWN	scope_ambiguity
15499	Banco de Talentos Staff Salesforce	OUT	
13641	Survey Manager Surveyor	OUT	
34819	Front Desk Receptionist N Central Expy Clinic	OUT	
165993	Tooling Technician 10am 6pm M F	OUT	
70273	Expert Sales Engineer	UNKNOWN	domain_ambiguity
82326	Software Engineer Education.com	IN	
129572	Product Development Manager Lighting Home Decor Cookware	UNKNOWN	scope_ambiguity
51504	Glaucoma Surgeon St Louis	OUT	
156507	Product Manager Enterprise Performance Solutions	UNKNOWN	scope_ambiguity
58992	Veterinary Ophthalmologist	OUT	
127788	Locum Consultant Paediatric Ophthalmologist	OUT	
29860	Internal Audit Manager Business Audit Forensics	OUT	
173797	Structural Engineer	OUT	
100045	Customer Engineer ANZ	UNKNOWN	domain_ambiguity
54237	Assistant General Manager	OUT	
68031	Risk Management Program Manager DRC	UNKNOWN	scope_ambiguity
75826	Insurance Producer Irmo SC	OUT	
71392	Product Manager Tax Payments and Filing	UNKNOWN	scope_ambiguity
89622	Technician II Maintenace	OUT	
25771	Speech Language Pathologist Contract 1099	OUT	
147629	Vendedor a Externo 6 horas Nova Friburgo RJ	OUT	
120844	LP Relations Specialist French speaking	OUT	
149515	CoreOPS Payments Analytics Engineer	IN	
156132	Customer Service Executive	OUT	
138587	Technical Product Manager Banking Platform	IN	
131918	Specialist Employee Relations EMEA	OUT	
163602	Incident Commander	UNKNOWN	domain_ambiguity
48626	Staff Infrastructure Design Engineer	UNKNOWN	domain_ambiguity
22692	PCA s Home Care Aides Weekends	OUT	
163929	Accounting Manager	OUT	
124962	Spanish Fluent Speakers AI Training Cordoba	OUT	
58116	Yard Technician	OUT	
10362	Electrical Engineer Test Design	OUT	
131704	DeltaV Batch Engineer	UNKNOWN	domain_ambiguity
9882	Engineer IV	UNKNOWN	domain_ambiguity
25028	Medical Editor	OUT	
97214	Client Operations Delivery Analyst Evergreen Req	UNKNOWN	domain_ambiguity
121143	Customer Success Manager Remote	OUT	
92242	2026 Female in Finance Event	OUT	
93604	HR Business Partner	OUT	
101028	Data Privacy Protection Director	UNKNOWN	scope_ambiguity
162178	Manufacturing Estimator	OUT	
29741	Head of Retention CRM	OUT	
10273	Deployment Engineer	UNKNOWN	domain_ambiguity
25029	Medical Writer	OUT	
30228	Gerente de Negócios Seguros Pleno Alta Renda Seguros	OUT	
94217	Social Worker I Full Time AAMC	OUT	
134259	Technical Program Manager II	IN	
34219	North Grand Rapids Center Administrator	OUT	
135725	Legal Analyst Litigation Project Manager	OUT	
172470	Developer Educator	IN	
93197	Building Engineer	OUT	
60550	Seasonal Loss Prevention Specialist	OUT	
103978	Clinical Field Specialist	OUT	
152529	Personal Trainer	OUT	
68809	Commercial Revenue Architect	UNKNOWN	domain_ambiguity
42849	Manager of Leadership Giving	OUT	
137418	Associate Director Program Manager	UNKNOWN	scope_ambiguity
174433	Mobile Engineer iOS	IN	
123539	Hindi Fluent Speakers AI Training Mississauga Canada	OUT	
65786	Sales Account Executive Bangalore	OUT	
2120	ServiceNow Business Analyst	UNKNOWN	scope_ambiguity
101818	Director of Product Design	UNKNOWN	scope_ambiguity
58184	Education Specialist	OUT	
65188	COTS Integration Specialist 734	UNKNOWN	scope_ambiguity
40760	Surveillance Role Player	OUT	
119473	Engineering Director	UNKNOWN	domain_ambiguity
172692	People Specialist Leadership and Learning Development Programs	OUT	
134437	Biostatistician	OUT	
22260	Licensed Practical Nurse Night Shift	OUT	
172143	Staff Machine Learning Engineer Infrastructure	IN	
69677	Server CPU Hardware Systems Lead US	OUT	
127290	Consultant Cardiologist Leeds	OUT	
114509	Head of Portfolio Management Personal Loans	OUT	
155758	Software Engineer Strategic Projects	IN	
135623	Enterprise Implementation Consultant	UNKNOWN	scope_ambiguity
46477	Solutions Engineer EMEA	UNKNOWN	domain_ambiguity
97966	Solutions Engineer	UNKNOWN	domain_ambiguity
144301	Quality Inspector Supply Chain	OUT	
15290	Traveling Superintendent Construction	OUT	
72900	Maintenance Technician III	OUT	
134428	Physical Therapist	OUT	
129763	Business Development Representative DoD U.S Air Force	OUT	
150415	Personal Trainer	OUT	
40485	Warehouse Team Member	OUT	
124819	Remote Study Participants AI Research Merida	OUT	
561	Pediatric Dental Assistant	OUT	
112091	Tax Analyst	UNKNOWN	domain_ambiguity
45456	Staff Product Manager	UNKNOWN	scope_ambiguity
37401	Customer Engineer Singapore	UNKNOWN	domain_ambiguity
64685	Field Service Engineer Newark	UNKNOWN	domain_ambiguity
112776	Freelance Reddit Specialist	OUT	
80488	SUMMER Data Analyst Intern	UNKNOWN	scope_ambiguity
76398	Real Estate Acquisition Consultant	OUT	
110154	Float Phlebotomist Administrative Assistant White Plains	OUT	
127963	NHS Sonography role General Gynae Weekends Leicester	OUT	
28664	Lifecycle Marketing Specialist	OUT	
78584	Quality Control Specialist IV	UNKNOWN	unruled
135663	Mid Market Account Executive France	OUT	
126855	Band 7 Echocardiographer Bradford	OUT	
81891	Brand Partnerships Account Executive	OUT	
44559	Project Management Consultant Council Management	OUT	
23897	Director of Information Technology Seattle or San Francisco	UNKNOWN	scope_ambiguity
51024	Account Executive	OUT	
178990	Staff Software Development Engineer	IN	
33555	Behavior Technician	OUT	
26927	Psychiatric Mental Health Nurse Practitioner PMHNP	OUT	
140255	Software Engineer New Grad 2027	IN	
156327	Director Product Management	UNKNOWN	scope_ambiguity
119	Truck Team and Sales Training	OUT	
143572	Hardware Reliability Engineer Electrical Starshield	OUT	
155080	Personal Trainer Seadrift TX	OUT	
129434	QPU Software Engineer	IN	
15394	Office Manager Executive Assistant	OUT	
143817	Manager Indirect Tax	OUT	
119233	Reporting Analyst CPG	UNKNOWN	domain_ambiguity
115948	Software Engineer Product Experiences	IN	
18343	Land Solutions Project Manager Electric Transmission Remote St Louis MO	OUT	
106612	Product Manager Market Expansion Merchant Central	UNKNOWN	scope_ambiguity
16715	Engineer I Field Service	UNKNOWN	domain_ambiguity
35424	Customer Success Manager Enterprise West	OUT	
116306	Start Up Lead	UNKNOWN	unruled
14424	Electrical Engineer Compute and Sensing	OUT	
90651	Occupational Therapist Children with Disabilities	OUT	
3343	Geotypical Production Modeler	UNKNOWN	unruled
40713	Geospatial Targeting Analyst Expert	UNKNOWN	domain_ambiguity
152524	Personal Trainer	OUT	
153106	Personal Trainer	OUT	
18915	Mainframe Engineer	IN	
73835	Urgent Hiring Helpers for In Home Support Parma OH 44129	OUT	
35857	Staff Product Manager Pricing	UNKNOWN	scope_ambiguity
24100	Marketing Events Manager	OUT	
145080	Sourcing Specialist Solar Starlink	OUT	
172071	Software Engineer ICX Graphics	IN	
166925	Welder and Fabrication Technician II	OUT	
79015	Marketing Analyst Intern Part Time	UNKNOWN	domain_ambiguity
142703	Lighter	UNKNOWN	unruled
53456	Nurse Practitioner or Physician Assistant Essex County NJ	OUT	
51578	Merit Based Incentive Payment System MIPS Analyst Remote	UNKNOWN	domain_ambiguity
82816	Stock Associate Part Time Pergine Trento C.C Valsugana	OUT	
148814	UK Public Sector Lead	UNKNOWN	unruled
141960	Synthesis Slurry Intern	OUT	
18330	Environmental Planner	OUT	
65651	Product Manager Peer to Peer Events	UNKNOWN	scope_ambiguity
23118	Registered Nurse Home Health RN	OUT	
29186	Mgr Quality Management Systems	OUT	
131110	Sales Supervisor Full Time Boston	OUT	
99847	Mission Healthcare Job Fair Redding	OUT	
82943	In Store Merchandiser	OUT	
132785	Regional Sales Manager Mid West	OUT	
25136	Project Manager Construction Management	OUT	
81646	Manager Market Risk	OUT	
7564	Sales Associate Part Time City Creek	OUT	
135609	Enterprise Core Implementation Consultant West	UNKNOWN	scope_ambiguity
68205	Software Engineer AI Security	IN	
139096	Specialty Pharmacist Onsite Specialty Pharmacy	OUT	
59854	Data Engineer	IN	
142507	Head of Data GSA	UNKNOWN	scope_ambiguity
128144	Podiatry	OUT	
89960	Staff Technical Program Manager Hardware Systems	OUT	
140714	Aesthetician	OUT	
120686	Investor Relations Strategy Analyst Dutch speaking	UNKNOWN	domain_ambiguity
69552	Registered Veterinary Technician	OUT	
178364	Director of Finance Technology and Transformation	UNKNOWN	scope_ambiguity
13126	Staff+ Software Engineer Payment Fraud	IN	
37864	Cobalt Core Pentester UK Germany Nordics	IN	
51822	Surgical Coordinator	OUT	
153993	Personal Trainer	OUT	
80884	Cajera	OUT	
39918	Event Manager Live Events	OUT	
11575	PLC Technician	OUT	
49695	Associate Strategy Operations Dasher Logistics	OUT	
108270	Process Engineer	UNKNOWN	domain_ambiguity
127898	Medical Scientist Stem Cell Laboratory Dublin	OUT	
134008	Mechanical Engineering Intern Spring 2027	OUT	
16585	Lead I Business Process	UNKNOWN	unruled
17267	Emulation Engineer	UNKNOWN	domain_ambiguity
43634	People Business Partnerships Director HR and the Executive Office	OUT	
70213	Data Engineer	IN	
172262	Feature Owner ADAS	UNKNOWN	scope_ambiguity
138551	Database Reliability Engineer	IN	
68833	IX Enterprise Revenue Architect Financial Services	UNKNOWN	domain_ambiguity
159551	Campus Ambassador University of Arizona	OUT	
109927	Risk Governance Manager	OUT	
16877	Snr Engineer Field Process NPI PhD Welcome	UNKNOWN	domain_ambiguity
124127	Mental Health Professionals AI Training Albuquerque US	OUT	
90273	Sales Operations Manager	OUT	
108604	Staff Software Engineer PAM	IN	
70620	Mid Level Mechanical Engineer	OUT	
115256	07.Data Engineer	IN	
158790	Analyst Commercial Beauty	UNKNOWN	domain_ambiguity
89630	Lending Director	OUT	
111372	ABA Paraprofessional RBT Queens NY	OUT	
171223	Program Manager II	UNKNOWN	scope_ambiguity
46316	Strategic Engagement Lead Life Sciences	OUT	
72583	Associate Doctor	OUT	
39610	Demand Generation Manager	OUT	
145162	Starlink Customer Success Manager Transit	OUT	
99219	Product Design Engineer	UNKNOWN	domain_ambiguity
101069	Head of Engineering POS Application Platform	IN	
149193	Manager Process Excellence Project Management	OUT	
51216	FX Product Manager Hedging Conversion	UNKNOWN	scope_ambiguity
174623	한국 시장 KOL Affiliate BD 매니저	OUT	
58234	Program Coordinator Child Adolescent Nights	OUT	
39346	Brand Ambassador part time contract position	OUT	
32517	Transactional Lawyer	OUT	
177434	Business Analyst Pleno Renda Variável	UNKNOWN	domain_ambiguity
77844	Staff Product Manager	UNKNOWN	scope_ambiguity
21000	Management Consultant Consultant Large Scale Insurance Transformation	OUT	
141109	Bankkaufmann frau als Kreditspezialist	OUT	
159647	Referendar Wahlstation Legal gn	OUT	
105994	Manager Audit Woerden	OUT	
68270	Executive Director Total Rewards	OUT	
81568	Systems and Network Engineer	UNKNOWN	scope_ambiguity
132368	Event Koordinator frivillig	OUT	
14444	Manager of Electrical Engineering Compute Sensing	OUT	
32336	Bilingual Spanish Speaking Telehealth Providers MD DO NP Remote 1099	OUT	
24756	Medical Psychologist Remote	OUT	
50888	Dyne Care Partner Northeast Metro	OUT	
95180	Data Engineer	IN	
35692	Sales Executive	OUT	
46512	Data Engineer Confirmed Core Data Product	IN	
174142	Talent Acquisition Specialist	OUT	
103925	Groundskeeper	OUT	
65745	Per Diem Physical Therapist	OUT	
63492	IVU Expert FlixTrain	UNKNOWN	scope_ambiguity
159721	IT Security Architekt gn IAM OnPrem	IN	
117534	NetSuite Developer	IN	
91323	Social Worker Child Protection	OUT	
167282	Technical Product Manager Cable Systems	UNKNOWN	domain_ambiguity
126134	Band 5 or 6 Respiratory Sleep Physiologist Bury	OUT	
6287	Utility Engineer Wastewater	OUT	
167985	Technical Support Engineer	UNKNOWN	domain_ambiguity
18687	Software Engineer Backend Full or Part Time	IN	
141270	Independent Sales Representative	OUT	
86756	Interested in Working With Us	OUT	
61256	Third in Charge	OUT	
837	Expert ETL Developer	IN	
60667	Staff Software Engineer Promotions Platform	IN	
134036	Avionics Engineer Neutron	OUT	
160052	Porter Full Time	OUT	
159034	China Correspondent	OUT	
125383	Onsite Contract Interpreters	OUT	
134599	Software Engineer AD Serving	IN	
162781	Equipment Operator	OUT	
78251	Director of Construction Military Construction MILCON	OUT	
99662	2nd Shift Forklift Operator	OUT	
79534	Graphic Designer Data Visualization Remote Contract	OUT	
50220	Staff Producer Studio Central	OUT	
3076	Stationary Engineer	OUT	
69036	Store Manager Burlington Mall	OUT	
155963	Vice President Customer Experience Manager	OUT	
103387	Six Sigma Black Belt Business Process Excellence	OUT	
79401	Community Outreach Canvasser	OUT	
31396	FSA Business Architecture Regulatory Reporting	UNKNOWN	domain_ambiguity
112223	Bilingual English and Spanish Member Loyalty Representative R14130	OUT	
46415	Data Engineer	IN	
170870	AEM EDS Migrations Partner Delivery POD Technical Architect Lead	IN	
10816	Metrology Engineer	OUT	
148947	Roofing Sales Professional	OUT	
13477	Product and Process Quality Engineer	UNKNOWN	domain_ambiguity
75149	Analytics Engineer	IN	
28784	Solutions Consultant Retail SC3	UNKNOWN	scope_ambiguity
137191	Lead Engineer L1 Integration	UNKNOWN	domain_ambiguity
3592	Test Engineer	UNKNOWN	domain_ambiguity
159945	Maintenance Manager	OUT	
18971	Project Support Engineer	UNKNOWN	domain_ambiguity
59512	Lead Forward Deployed Engineer	IN	
38030	Social Media Content Creator Freelance	OUT	
162534	Associate Director AMER Account Management Planning	OUT	
134932	Enterprise Account Executive NYC	OUT	
6752	Hybrid Board Certified Behavior Analyst	OUT	
49395	Machine Learning Engineer Applied AI LLMs	OUT	
96253	Internal Audit Manager	OUT	
12925	Product Manager Multi Cloud Trust Safety	UNKNOWN	scope_ambiguity
77162	Private Equity Volunteer	OUT	
117090	Administrative Assistant	OUT	
7763	Seasonal Operations Associate Part Time American Dream	OUT	
110844	Lead Retail Architect	UNKNOWN	domain_ambiguity
48118	BD Nuclear Fission	OUT	
136616	Group Tax Manager	OUT	
20523	System Software Engineer Lead Engineer	IN	
13013	Sales Director Enterprise	OUT	
149470	Commercial Terrain Nantes	OUT	
31856	Tech Lead FullStack Java Angular	IN	
71275	Garage Door Technician	OUT	
47989	Obstetrician Gynecologist PRN	OUT	
82728	Sales Assistant Part Time La Spezia C.C Le Terrazze	OUT	
5842	Vendor Manager Operational Vendor Support Insurance	OUT	
92205	AR Clerk	OUT	
83547	Vendeur CDI temps plein	OUT	
93203	Building Engineer	OUT	
26565	Data Analyst Marketing	UNKNOWN	scope_ambiguity
34254	Registered Behavior Technician	OUT	
171688	Private Banking Instructor Part Time Contract	OUT	
19659	Manufacturing Engineer II Onsite	OUT	
29612	Security Program Manager	UNKNOWN	scope_ambiguity
168219	Customer Experience Coordinator Asheville NC	OUT	
2630	Product Manager Observability Data Quality	UNKNOWN	scope_ambiguity
108004	Data Engineer	IN	
10266	Demand Supply Planner Air Dominance Strike	OUT	
53275	Account Manager SMB	OUT	
56540	Service Associate Night	OUT	
68638	Production Assistant Part Time	OUT	
2010	SAP PP Production Planning and QM Quality Management Functional Consultant	UNKNOWN	scope_ambiguity
128650	PLM Developer	IN	
33388	Fund Development	OUT	
14031	Manager Solutions Consulting Readiness	OUT	
105188	Sales Development Representative	OUT	
28454	Integrated Project Manager	UNKNOWN	scope_ambiguity
130561	Software Engineer Media Experience	IN	
172056	Program Manager Expansion	UNKNOWN	scope_ambiguity
60014	Counsel Structured Finance	OUT	
39170	Service Delivery Operations	OUT	
66124	Staff Autonomy Engineer Drone	IN	
38069	Enterprise Field Engineer	UNKNOWN	domain_ambiguity
28145	Program Manager Consumption Products	UNKNOWN	scope_ambiguity
17547	Material Handling Engineer	OUT	
141317	Independent Sales Representative	OUT	
171201	Mechanical Engineer VI Test	OUT	
17053	Assessoria de Investimentos Início de Carreira	OUT	
108915	Strategy Project Manager VIP Institutions	UNKNOWN	scope_ambiguity
46534	Support Engineer Apprenticeship	UNKNOWN	domain_ambiguity
102811	Staff Product Manager Browser Control Platform	UNKNOWN	scope_ambiguity
110055	Early Career Family Medicine Physician Sign On Bonus Available	OUT	
41694	Coupang Financial Director Chief Privacy Officer	OUT	
8508	Design Engineer	UNKNOWN	domain_ambiguity
96890	Nursing Care Coordinator LPN RN	OUT	
40108	Medical Assistant MA Urgent Care	OUT	
97368	Programmatic Advertising Manager all gender	OUT	
56872	Harness Design Engineer	OUT	
